year,County,Type,Mean
2013,contra costa,SFL,22.9052820960699
2013,contra costa,SLPR,1.02943447590478
2013,contra costa,SPY,5.35171416666667
2013,contra costa,TT,830059.375
2013,marin,2B,675907.291666667
2013,marin,3B,951442.708333333
2013,marin,4B,1294870.83333333
2013,marin,A,958212.5
2013,marin,BT,256253.571428571
2013,marin,DV,4.81208333333333
2013,marin,FR,6.32026274509804
2013,marin,HF,2.72735283018868
2013,marin,HR,47.012987012987
2013,marin,IV,93.2382291666667
2013,marin,LPC,8.53957708333333
2013,marin,MLP,1181763.9375
2013,marin,MLPSF,546.960551122163
2013,marin,MPC,5.74406672423943
2013,marin,MSP,827745.132061111
2013,marin,MSPSF,473.981133679405
2013,marin,MT,611050
2013,marin,MVSF,530.479166666667
2013,marin,PRR,20.2494791666667
2013,marin,RAH,3794.41666666667
2013,marin,RMP,3095.25301204819
2013,marin,RZSF,2.14841666666667
2013,marin,SF,1072642.70833333
2013,marin,SFG,80.3159604938272
2013,marin,SFL,19.90790125
2013,marin,SLPR,1.00360867198231
2013,marin,SPY,4.89789791666667
2013,marin,TT,1135980.20833333
2013,napa,2B,445360.416666667
2013,napa,3B,534193.75
2013,napa,4B,1328054.16666667
2013,napa,A,545258.333333333
2013,napa,BT,314277.777777778
2013,napa,DV,4.10541666666667
2013,napa,FR,17.0630083333333
2013,napa,HF,5.9042625
2013,napa,HR,54.4166666666667
2013,napa,IV,94.5766666666667
2013,napa,LPC,8.98774444444444
2013,napa,MLP,622993.055555556
2013,napa,MLPSF,322.490623046655
2013,napa,MPC,5.1647638906171
2013,napa,MSP,405443.9833125
2013,napa,MSPSF,248.496399092093
2013,napa,MT,367481.25
2013,napa,MVSF,346.25
2013,napa,PRR,16.5205555555556
2013,napa,RAH,2172.44444444444
2013,napa,RMP,3614.11111111111
2013,napa,RZSF,1.34588888888889
2013,napa,SF,560883.333333333
2013,napa,SFG,70.1022565217391
2013,napa,SFL,29.8977434782609
2013,napa,SLPR,1.00060288138733
2013,napa,SPY,5.45458333333333
2013,napa,TT,701227.083333333
2013,sacramento,2B,139062.962962963
2013,sacramento,3B,252904.166666667
2013,sacramento,4B,333348.214285714
2013,sacramento,A,261514.880952381
2013,sacramento,BT,155709.166666667
2013,sacramento,DV,2.82389221556886
2013,sacramento,FR,13.248317791411
2013,sacramento,HF,6.51594523809524
2013,sacramento,HR,283.785714285714
2013,sacramento,IV,96.5340119760479
2013,sacramento,LPC,9.6168497005988
2013,sacramento,MLP,256924.154761905
2013,sacramento,MLPSF,152.164741060324
2013,sacramento,MPC,5.91214027747459
2013,sacramento,MSP,242837.420227273
2013,sacramento,MSPSF,150.238755201454
2013,sacramento,MT,263954.545454545
2013,sacramento,MVSF,147.142857142857
2013,sacramento,PRR,14.0340476190476
2013,sacramento,RAH,1466.24404761905
2013,sacramento,RMP,1168.09523809524
2013,sacramento,RZSF,0.890845238095238
2013,sacramento,SF,296886.904761905
2013,sacramento,SFG,72.07778
2013,sacramento,SFL,27.92222
2013,sacramento,SLPR,1.0060621969943
2013,sacramento,SPY,6.23533273809524
2013,sacramento,TT,421507.638888889
2013,san francisco,2B,811600
2013,san francisco,3B,961325
2013,san francisco,4B,1107000
2013,san francisco,A,837025
2013,san francisco,BT,407183.333333333
2013,san francisco,DV,2.09916666666667
2013,san francisco,FR,4.55395
2013,san francisco,HF,1.61911666666667
2013,san francisco,HR,2099.58333333333
2013,san francisco,IV,97.0741666666667
2013,san francisco,LPC,4.95304166666667
2013,san francisco,MLP,832416.666666667
2013,san francisco,MLPSF,711.465091058456
2013,san francisco,MPC,6.25267483759403
2013,san francisco,MSP,829275
2013,san francisco,MSPSF,722.139158333333
2013,san francisco,MT,632416.666666667
2013,san francisco,MVSF,661.75
2013,san francisco,PRR,20.09
2013,san francisco,RAH,3417.83333333333
2013,san francisco,RMP,3284.66666666667
2013,san francisco,RZSF,2.63233333333333
2013,san francisco,SF,841900
2013,san francisco,SFG,89.827975
2013,san francisco,SFL,10.172025
2013,san francisco,SLPR,1.06405
2013,san francisco,SPY,4.84265833333333
2013,san francisco,TT,1026191.66666667
2013,san mateo,2B,616323.4375
2013,san mateo,3B,970682.8125
2013,san mateo,4B,1268111.97916667
2013,san mateo,A,1004350
2013,san mateo,BT,353481.944444444
2013,san mateo,DV,1.00972067039106
2013,san mateo,FR,7.28379147286822
2013,san mateo,HF,2.06923615384615
2013,san mateo,HR,67.3950617283951
2013,san mateo,IV,98.5815083798883
2013,san mateo,LPC,5.71626914893617
2013,san mateo,MLP,1007241.265625
2013,san mateo,MLPSF,550.170766845215
2013,san mateo,MPC,5.34504081560205
2013,san mateo,MSP,889986.022089583
2013,san mateo,MSPSF,549.926772707167
2013,san mateo,MT,610136.979166667
2013,san mateo,MVSF,577.317708333333
2013,san mateo,PRR,22.1841145833333
2013,san mateo,RAH,3512.296875
2013,san mateo,RMP,2488.89830508475
2013,san mateo,RZSF,2.210875
2013,san mateo,SF,1044696.35416667
2013,san mateo,SFG,87.2867958823529
2013,san mateo,SFL,13.0573351515152
2013,san mateo,SLPR,1.04015176366377
2013,san mateo,SPY,4.22043777777778
2013,san mateo,TT,1213155
2014,alameda,2B,494837.777777778
2014,alameda,3B,668744.270833333
2014,alameda,4B,839623.4375
2014,alameda,A,669208.333333333
2014,alameda,BT,395688.020833333
2014,alameda,DV,7.97661458333333
2014,alameda,FR,5.28626073619632
2014,alameda,HF,1.97653719512195
2014,alameda,HR,120.696629213483
2014,alameda,IV,88.8797916666667
2014,alameda,LPC,6.95811770833333
2014,alameda,MLP,640935.385416667
2014,alameda,MLPSF,398.359112882836
2014,alameda,MPC,4.5257668980779
2014,alameda,MSP,592696.13340241
2014,alameda,MSPSF,397.976182828374
2014,alameda,MT,656764.583333333
2014,alameda,MVSF,428.65625
2014,alameda,PRR,20.3265625
2014,alameda,RAH,2607.02083333333
2014,alameda,RMP,2096.40782122905
2014,alameda,RZSF,1.77771875
2014,alameda,SF,709781.770833333
2014,alameda,SFG,89.275610326087
2014,alameda,SFL,11.0477584269663
2014,alameda,SLPR,1.03510502030402
2014,alameda,SPY,4.484375
2014,alameda,TT,1021301.19047619
2014,contra costa,2B,427957.083333333
2014,contra costa,3B,582589.285714286
2014,contra costa,4B,731013.492063492
2014,contra costa,A,642067.424242424
2014,contra costa,BT,335134.583333333
2014,contra costa,DV,8.68229166666667
2014,contra costa,FR,8.90187562189055
2014,contra costa,HF,2.4796407821229
2014,contra costa,HR,71.4158415841584
2014,contra costa,IV,88.1912083333333
2014,contra costa,LPC,9.77854701195219
2014,contra costa,MLP,644785.21031746
2014,contra costa,MLPSF,320.747174095011
2014,contra costa,MPC,4.5031582264302
2014,contra costa,MSP,619960.650479343
2014,contra costa,MSPSF,325.045803714496
2014,contra costa,MT,618231.349206349
2014,contra costa,MVSF,334.579545454545
2014,contra costa,PRR,18.5555158730159
2014,contra costa,RAH,2679.26984126984
2014,contra costa,RMP,2299.96330275229
2014,contra costa,RZSF,1.48671428571429
2014,contra costa,SF,673346.212121212
2014,contra costa,SFG,87.1644604347826
2014,contra costa,SFL,12.9321048245614
2014,contra costa,SLPR,1.01288859499505
2014,contra costa,SPY,4.74292083333333
2014,contra costa,TT,894792.708333333
2014,marin,2B,751144.791666667
2014,marin,3B,1049985.41666667
2014,marin,4B,1449341.66666667
2014,marin,A,1064658.33333333
2014,marin,BT,299232.142857143
2014,marin,DV,13.5929166666667
2014,marin,FR,4.03296666666667
2014,marin,HF,1.16744594594595
2014,marin,HR,43.433734939759
2014,marin,IV,81.8782291666667
2014,marin,LPC,9.79549375
2014,marin,MLP,1154185.3125
2014,marin,MLPSF,586.429722207911
2014,marin,MPC,5.37135698126709
2014,marin,MSP,985018.521589583
2014,marin,MSPSF,547.695354520242
2014,marin,MT,677968.75
2014,marin,MVSF,594.0625
2014,marin,PRR,20.1109375
2014,marin,RAH,4266.72916666667
2014,marin,RMP,3407.28235294118
2014,marin,RZSF,2.403625
2014,marin,SF,1190727.08333333
2014,marin,SFG,87.1802746666667
2014,marin,SFL,13.0933917808219
2014,marin,SLPR,0.99993163707945
2014,marin,SPY,4.88872916666667
2014,marin,TT,1253764.58333333
2014,napa,2B,470672.916666667
2014,napa,3B,582706.25
2014,napa,4B,1490556.25
2014,napa,A,590045.833333333
2014,napa,BT,373644.444444444
2014,napa,DV,7.15291666666667
2014,napa,FR,11.8801043478261
2014,napa,HF,2.27143333333333
2014,napa,HR,59.6666666666667
2014,napa,IV,90.7608333333333
2014,napa,LPC,11.8661833333333
2014,napa,MLP,584478.972222222
2014,napa,MLPSF,321.828498535245
2014,napa,MPC,4.40366031436033
2014,napa,MSP,455528.91996875
2014,napa,MSPSF,287.594677999734
2014,napa,MT,414658.333333333
2014,napa,MVSF,374.75
2014,napa,PRR,16.8588888888889
2014,napa,RAH,2330.16666666667
2014,napa,RMP,4297.19444444444
2014,napa,RZSF,1.46233333333333
2014,napa,SF,607400
2014,napa,SFG,83.0932315789474
2014,napa,SFL,17.8460333333333
2014,napa,SLPR,0.993912486761746
2014,napa,SPY,4.23235416666667
2014,napa,TT,751397.916666667
2014,sacramento,2B,163125.925925926
2014,sacramento,3B,282500.595238095
2014,sacramento,4B,364020.833333333
2014,sacramento,A,291439.880952381
2014,sacramento,BT,188778.333333333
2014,sacramento,DV,13.9108928571429
2014,sacramento,FR,11.0696690909091
2014,sacramento,HF,4.3575505952381
2014,sacramento,HR,160.839285714286
2014,sacramento,IV,82.3541071428571
2014,sacramento,LPC,14.2821577380952
2014,sacramento,MLP,288481.398809524
2014,sacramento,MLPSF,169.263169151667
2014,sacramento,MPC,4.62576889077158
2014,sacramento,MSP,271783.878981046
2014,sacramento,MSPSF,168.672713266368
2014,sacramento,MT,294731.818181818
2014,sacramento,MVSF,165.446428571429
2014,sacramento,PRR,15.4194047619048
2014,sacramento,RAH,1524.57142857143
2014,sacramento,RMP,1276.1369047619
2014,sacramento,RZSF,0.925630952380952
2014,sacramento,SF,327089.285714286
2014,sacramento,SFG,82.4520491017964
2014,sacramento,SFL,17.5479508982036
2014,sacramento,SLPR,0.991904225352113
2014,sacramento,SPY,5.46407321428571
2014,sacramento,TT,448525.694444444
2014,san francisco,2B,926400
2014,san francisco,3B,1102650
2014,san francisco,4B,1289075
2014,san francisco,A,951108.333333333
2014,san francisco,BT,511233.333333333
2014,san francisco,DV,8.47833333333333
2014,san francisco,FR,2.43604166666667
2014,san francisco,HF,0.825391666666667
2014,san francisco,HR,2160.33333333333
2014,san francisco,IV,88.5375
2014,san francisco,LPC,4.95921666666667
2014,san francisco,MLP,904083.333333333
2014,san francisco,MLPSF,777.225484697212
2014,san francisco,MPC,6.58515374454409
2014,san francisco,MSP,955633.333333333
2014,san francisco,MSPSF,835.33455
2014,san francisco,MT,719500
2014,san francisco,MVSF,758.75
2014,san francisco,PRR,20.7091666666667
2014,san francisco,RAH,3750
2014,san francisco,RMP,3706.58333333333
2014,san francisco,RZSF,2.9195
2014,san francisco,SF,949383.333333333
2014,san francisco,SFG,94.8097583333333
2014,san francisco,SFL,5.19024166666667
2014,san francisco,SLPR,1.08668333333333
2014,san francisco,SPY,4.28481666666667
2014,san francisco,TT,1182983.33333333
2014,san mateo,2B,709014.583333333
2014,san mateo,3B,1087873.95833333
2014,san mateo,4B,1409903.64583333
2014,san mateo,A,1128848.95833333
2014,san mateo,BT,426129.861111111
2014,san mateo,DV,7.15005555555556
2014,san mateo,FR,5.1355775
2014,san mateo,HF,1.49592197802198
2014,san mateo,HR,65.2822085889571
2014,san mateo,IV,89.4118333333333
2014,san mateo,LPC,5.64425319148936
2014,san mateo,MLP,1104973.31770833
2014,san mateo,MLPSF,621.509283544959
2014,san mateo,MPC,4.93835044107657
2014,san mateo,MSP,1012866.99860132
2014,san mateo,MSPSF,631.191654649514
2014,san mateo,MT,696908.333333333
2014,san mateo,MVSF,653.177083333333
2014,san mateo,PRR,22.39765625
2014,san mateo,RAH,3902.28645833333
2014,san mateo,RMP,2906.58288770053
2014,san mateo,RZSF,2.45607291666667
2014,san mateo,SF,1173603.125
2014,san mateo,SFG,92.7764639534884
2014,san mateo,SFL,8.04422828947368
2014,san mateo,SLPR,1.03940876966179
2014,san mateo,SPY,4.02984611111111
2014,san mateo,TT,1349015.55555556
2015,alameda,2B,559325.555555556
2015,alameda,3B,749977.222222222
2015,alameda,4B,931661.111111111
2015,alameda,A,745905.208333333
2015,alameda,BT,462595
2015,alameda,DV,5.38885416666667
2015,alameda,FR,4.03831678321678
2015,alameda,HF,1.32058041958042
2015,alameda,HR,129.108695652174
2015,alameda,IV,92.0791145833333
2015,alameda,LPC,4.4180625
2015,alameda,MLP,673334
2015,alameda,MLPSF,427.742458390246
2015,alameda,MPC,4.57160322907796
2015,alameda,MSP,637314.9201075
2015,alameda,MSPSF,441.131557565691
2015,alameda,MT,714242.1875
2015,alameda,MVSF,479.494791666667
2015,alameda,PRR,19.944375
2015,alameda,RAH,2969.66492146597
2015,alameda,RMP,2397.86554621849
2015,alameda,RZSF,2.02614659685864
2015,alameda,SF,790521.875
2015,alameda,SFG,91.39420625
2015,alameda,SFL,8.60579375
2015,alameda,SLPR,1.01841304347826
2015,alameda,SPY,4.22750104166667
2015,alameda,TT,1138597.11538462
2015,contra costa,2B,494524.669603524
2015,contra costa,3B,638632.142857143
2015,contra costa,4B,788065.476190476
2015,contra costa,A,697602.651515151
2015,contra costa,BT,411194.852941176
2015,contra costa,DV,10.89875
2015,contra costa,FR,6.49058876404494
2015,contra costa,HF,1.8433094972067
2015,contra costa,HR,67.2597402597403
2015,contra costa,IV,84.656875
2015,contra costa,LPC,6.57131
2015,contra costa,MLP,730477.261904762
2015,contra costa,MLPSF,341.66202520401
2015,contra costa,MPC,4.26462504935157
2015,contra costa,MSP,655806.549719139
2015,contra costa,MSPSF,346.575116943247
2015,contra costa,MT,681706.875
2015,contra costa,MVSF,361.401515151515
2015,contra costa,PRR,18.2942857142857
2015,contra costa,RAH,3006.95634920635
2015,contra costa,RMP,2441.22014925373
2015,contra costa,RZSF,1.64615873015873
2015,contra costa,SF,726602.651515151
2015,contra costa,SFG,87.823509375
2015,contra costa,SFL,12.347546031746
2015,contra costa,SLPR,0.99885
2015,contra costa,SPY,4.61721458333333
2015,contra costa,TT,1150050
2015,marin,2B,809841.666666667
2015,marin,3B,1144693.75
2015,marin,4B,1569541.66666667
2015,marin,A,1160166.66666667
2015,marin,BT,455337.5
2015,marin,DV,17.4708333333333
2015,marin,FR,3.48459024390244
2015,marin,HF,1.08191379310345
2015,marin,HR,51.6666666666667
2015,marin,IV,76.7530208333333
2015,marin,LPC,8.82692857142857
2015,marin,MLP,1258678.57142857
2015,marin,MLPSF,633.221037596291
2015,marin,MPC,4.51244233139635
2015,marin,MSP,1041340.1364283
2015,marin,MSPSF,583.146161511203
2015,marin,MT,718003.125
2015,marin,MVSF,642.885416666667
2015,marin,PRR,20.2645833333333
2015,marin,RAH,4588.80208333333
2015,marin,RMP,3703.09183673469
2015,marin,RZSF,2.5914375
2015,marin,SF,1295142.70833333
2015,marin,SFG,88.2023777777778
2015,marin,SFL,12.4916
2015,marin,SLPR,0.997566666666667
2015,marin,SPY,4.535978125
2015,marin,TT,1342651.5625
2015,napa,2B,601983.333333333
2015,napa,3B,621112.5
2015,napa,4B,795969.444444444
2015,napa,A,638277.083333333
2015,napa,BT,414820.833333333
2015,napa,DV,15.4733333333333
2015,napa,FR,6.62408947368421
2015,napa,HF,1.6994
2015,napa,HR,61.3125
2015,napa,IV,80.1270833333333
2015,napa,LPC,5.88783333333333
2015,napa,MLP,538762.916666667
2015,napa,MLPSF,324.035254181888
2015,napa,MPC,4.2562247286656
2015,napa,MSP,504302.768164706
2015,napa,MSPSF,300.584162691864
2015,napa,MT,517191.666666667
2015,napa,MVSF,399.375
2015,napa,PRR,16.5527777777778
2015,napa,RAH,2584.83333333333
2015,napa,RMP,2331.42857142857
2015,napa,RZSF,1.63688888888889
2015,napa,SF,656393.75
2015,napa,SFG,89.9300833333333
2015,napa,SFL,10.0699166666667
2015,napa,SLPR,0.984433333333333
2015,napa,SPY,4.0443
2015,napa,TT,793228.125
2015,sacramento,2B,196580.392156863
2015,sacramento,3B,291793.452380952
2015,sacramento,4B,375616.666666667
2015,sacramento,A,306684.523809524
2015,sacramento,BT,202820
2015,sacramento,DV,20.7466071428571
2015,sacramento,FR,8.11057888198758
2015,sacramento,HF,2.93718170731707
2015,sacramento,HR,152.047619047619
2015,sacramento,IV,73.0754761904762
2015,sacramento,LPC,9.74285714285714
2015,sacramento,MLP,324157.8125
2015,sacramento,MLPSF,182.541856985854
2015,sacramento,MPC,3.85334222186839
2015,sacramento,MSP,288427.452927097
2015,sacramento,MSPSF,179.953026603162
2015,sacramento,MT,309828.409090909
2015,sacramento,MVSF,177.625
2015,sacramento,PRR,15.8743452380952
2015,sacramento,RAH,1571.99404761905
2015,sacramento,RMP,1354.3992248062
2015,sacramento,RZSF,0.966690476190476
2015,sacramento,SF,334951.785714286
2015,sacramento,SFG,84.228062
2015,sacramento,SFL,15.771938
2015,sacramento,SLPR,0.986586956521739
2015,sacramento,SPY,5.38729047619048
2015,sacramento,TT,508446.25
2015,san francisco,2B,1045766.66666667
2015,san francisco,3B,1274491.66666667
2015,san francisco,4B,1455325
2015,san francisco,A,1069158.33333333
2015,san francisco,BT,589487.5
2015,san francisco,DV,8.595
2015,san francisco,FR,2.08534166666667
2015,san francisco,HF,0.602258333333333
2015,san francisco,HR,2164.88888888889
2015,san francisco,IV,88.4566666666667
2015,san francisco,LPC,3.8229
2015,san francisco,MLP,1026000
2015,san francisco,MLPSF,869.242215559792
2015,san francisco,MPC,7.0351758793969
2015,san francisco,MSP,1104435.41666667
2015,san francisco,MSPSF,946.143408333333
2015,san francisco,MT,784600
2015,san francisco,MVSF,860
2015,san francisco,PRR,20.7116666666667
2015,san francisco,RAH,4262.5
2015,san francisco,RMP,4289.09090909091
2015,san francisco,RZSF,3.41966666666667
2015,san francisco,SF,1069866.66666667
2015,san francisco,SFG,97.31733
2015,san francisco,SFL,2.68267
2015,san francisco,SLPR,1.05975
2015,san francisco,SPY,3.67085
2015,san francisco,TT,1317712.5
2015,san mateo,2B,861152.222222222
2015,san mateo,3B,1245756.77083333
2015,san mateo,4B,1603199.44444444
2015,san mateo,A,1290580.72916667
2015,san mateo,BT,541513.75
2015,san mateo,DV,4.038
2015,san mateo,FR,3.99059791666667
2015,san mateo,HF,0.8594
2015,san mateo,HR,75.5078125
2015,san mateo,IV,94.1056111111111
2015,san mateo,LPC,3.01359333333333
2015,san mateo,MLP,1253789.01818182
2015,san mateo,MLPSF,705.590231337276
2015,san mateo,MPC,4.0571428571428
2015,san mateo,MSP,1076960.16949153
2015,san mateo,MSPSF,732.913236065574
2015,san mateo,MT,812094.166666667
2015,san mateo,MVSF,745.791666666667
2015,san mateo,PRR,22.66859375
2015,san mateo,RAH,4475.640625
2015,san mateo,RMP,3398.24731182796
2015,san mateo,RZSF,2.780375
2015,san mateo,SF,1339610.9375
2015,san mateo,SFG,97.8897
2015,san mateo,SFL,2.1103
2015,san mateo,SLPR,1.03726
2015,san mateo,SPY,3.59158833333333
2015,san mateo,TT,1521633.03571429
2016,alameda,2B,603098.648648649
2016,alameda,3B,811340
2016,alameda,4B,990313.333333333
2016,alameda,A,800802.5
2016,alameda,BT,580612.5
2016,alameda,DV,10.6375
2016,alameda,FR,4.37303448275862
2016,alameda,HF,1.20332926829268
2016,alameda,IV,85.985
2016,alameda,MLP,687632.230769231
2016,alameda,MLPSF,438.881311290951
2016,alameda,MSP,693758.394061403
2016,alameda,MSPSF,459.642756140351
2016,alameda,MT,803200
2016,alameda,MVSF,512.5
2016,alameda,PRR,19.815
2016,alameda,RAH,3231.725
2016,alameda,RMP,2791.04166666667
2016,alameda,RZSF,2.183575
2016,alameda,SF,851787.5
2016,alameda,SFG,96.4925
2016,alameda,SFL,3.5075
2016,alameda,SPY,4.099575
2016,alameda,TT,1113195.3125
2016,contra costa,2B,527792.708333333
2016,contra costa,3B,679087.619047619
2016,contra costa,4B,833384.761904762
2016,contra costa,A,737245.454545455
2016,contra costa,BT,552724.691358025
2016,contra costa,DV,12.3363
2016,contra costa,FR,6.52219444444444
2016,contra costa,HF,1.779344
2016,contra costa,IV,83.2508
2016,contra costa,MLP,731718.483333333
2016,contra costa,MLPSF,346.026044330024
2016,contra costa,MSP,674056.379544304
2016,contra costa,MSPSF,361.624021100078
2016,contra costa,MT,746300
2016,contra costa,MVSF,376.536363636364
2016,contra costa,PRR,18.3453333333333
2016,contra costa,RAH,3194.19047619048
2016,contra costa,RMP,2313.32142857143
2016,contra costa,RZSF,1.72367619047619
2016,contra costa,SF,758459.090909091
2016,contra costa,SPY,4.842191
2016,contra costa,TT,998246.428571429
2016,marin,2B,855272.5
2016,marin,3B,1190252.5
2016,marin,4B,1641215
2016,marin,A,1216130
2016,marin,BT,812438.709677419
2016,marin,DV,23.444
2016,marin,FR,3.14191818181818
2016,marin,HF,0.675536363636364
2016,marin,IV,71.26975
2016,marin,MLP,982066.5
2016,marin,MLPSF,649.194756243441
2016,marin,MSP,1013383.57843333
2016,marin,MSPSF,589.924034070183
2016,marin,MT,1217725
2016,marin,MVSF,673.85
2016,marin,PRR,20.5485
2016,marin,RAH,4767.025
2016,marin,RMP,3273.125
2016,marin,RZSF,2.7
2016,marin,SF,1365602.5
2016,marin,SPY,4.4919875
2016,marin,TT,1911325
2016,napa,2B,650626.666666667
2016,napa,3B,651680
2016,napa,4B,815020
2016,napa,A,671635
2016,napa,BT,506862.5
2016,napa,DV,14.523
2016,napa,FR,7.175375
2016,napa,HF,1.77502
2016,napa,IV,80.924
2016,napa,MLP,551118.75
2016,napa,MLPSF,312.172225503597
2016,napa,MSP,511690.168071429
2016,napa,MSPSF,324.738742857143
2016,napa,MT,674200
2016,napa,MVSF,419.4
2016,napa,PRR,16.628
2016,napa,RAH,2687.06666666667
2016,napa,RMP,2498.75
2016,napa,RZSF,1.7044
2016,napa,SF,690820
2016,napa,SPY,4.32589
2016,napa,TT,1035571.42857143
2016,sacramento,2B,213613.793103448
2016,sacramento,3B,288800
2016,sacramento,4B,365431.428571429
2016,sacramento,A,314402.857142857
2016,sacramento,BT,237071.428571429
2016,sacramento,DV,13.3267142857143
2016,sacramento,FR,8.56180923076923
2016,sacramento,HF,2.48843181818182
2016,sacramento,IV,81.6977142857143
2016,sacramento,MLP,337114.772727273
2016,sacramento,MLPSF,188.534617263925
2016,sacramento,MSP,304159.383667742
2016,sacramento,MSPSF,190.128409658939
2016,sacramento,MT,315658.928571429
2016,sacramento,MVSF,192.4
2016,sacramento,PRR,16.1178571428571
2016,sacramento,RAH,1599.26865671642
2016,sacramento,RMP,1512.08333333333
2016,sacramento,RZSF,1.01686956521739
2016,sacramento,SF,321221.428571429
2016,sacramento,SPY,5.66960857142857
2016,sacramento,TT,438507.142857143
2016,san francisco,2B,1109340
2016,san francisco,3B,1353740
2016,san francisco,4B,1516440
2016,san francisco,A,1129180
2016,san francisco,BT,780775
2016,san francisco,DV,20.08
2016,san francisco,FR,1.9805
2016,san francisco,HF,0.56388
2016,san francisco,IV,75.292
2016,san francisco,MLP,1046500
2016,san francisco,MLPSF,917.28598985589
2016,san francisco,MSP,1128793.75
2016,san francisco,MSPSF,930.2349
2016,san francisco,MT,1128875
2016,san francisco,MVSF,904.4
2016,san francisco,PRR,20.75
2016,san francisco,RAH,4429.4
2016,san francisco,RMP,4500
2016,san francisco,RZSF,3.6232
2016,san francisco,SF,1139040
2016,san francisco,SPY,3.49866
2016,san francisco,TT,1790675
2016,san mateo,2B,917836
2016,san mateo,3B,1330911.25
2016,san mateo,4B,1698736
2016,san mateo,A,1373547.5
2016,san mateo,BT,1012722.95081967
2016,san mateo,DV,8.86586666666667
2016,san mateo,FR,3.2740375
2016,san mateo,HF,0.759721428571429
2016,san mateo,IV,87.732
2016,san mateo,MLP,1478205.0952381
2016,san mateo,MLPSF,743.196004308353
2016,san mateo,MSP,1052681.25
2016,san mateo,MSPSF,756.4815375
2016,san mateo,MT,1380792.1875
2016,san mateo,MVSF,789.275
2016,san mateo,PRR,23.027375
2016,san mateo,RAH,4655.05
2016,san mateo,RMP,3979.375
2016,san mateo,RZSF,2.89695
2016,san mateo,SF,1428483.75
2016,san mateo,SPY,3.45711733333333
2016,san mateo,TT,1873579.6875
